76,Hidden Blade,Vile,576,N/A,Blue/White,35
77,Dark of Night,Vile,768,Paralysis,White/White,45
78,Vulcanis,Vulcanis,672,Blastblight,Green/Blue,0
79,Vulcamagnon,Vulcanis,768,Blastblight,Blue/White,0
80,Plesioth Watercutter,Plesioth,576,Water,Green/Green,0
81,Plesioth Watercutter+,Plesioth,672,Water,Green/Blue,0
82,Plesioth Lullaby,Plesioth,768,Water,Blue/White,0
83,Plesioth Lullabane,Plesioth,864,Water,Blue/White,0
84,Frozen Speartuna,Frozen,480,Ice,Green/Green,0
85,Freezer Speartuna,Frozen,672,Ice,Green/Blue,0
86,Berserker Sword,Berserker,816,Dragon,Blue/Blue,-5
87,Anguish,Berserker,864,Dragon,Blue/Bllue,-5
88,Glooming Dengue,Berserker,912,Dragon,Blue/White,0
89,Akantor Broadsword,Akantor,1104,N/A,Yellow/Green,30
90,Kirin Thundersword,Kirin Thunder sword,624,Paralysis,Blue/Blue,0
91,King Thundersword,Kirin Thunder sword,768,Paralysis,Blue/Blue,0
92,ImperualBlizzardsword,Imperual,672,Ice,White/White,0
93,Amadur Greatsword,Amadur,912,Paralysis,Blue/Blue,-20
94,Amadur Greatsword+,Amadur,1008,Paralysis,Blue/Blue,-10
95,Fatalis Blade,Fatalis,864,Dragon,Blue/Purple,0
96,Rusted Great Sword,Rusted,240,N/A,Orange/Yellow,0
97,Tarnished Great Swd,Rusted,288,N/A,Orange/Green,0
98,Ancient Blade,Rusted,480,Dragon,Green/Blue,0
99,Elder Monument,Rusted,672,Dragon,White/White,0
100,Steel Ice Blade,Rusted,768,Ice,White/White,5
101,Daora's Decimator,Rusted,864,Ice,White/White,10
102,Worn Great Sword,Worn,240,N/A,Orange/Orange,-10
103,Weathered Great Swd,Worn,384,N/A,Orange/Yellow,-10
104,Epitaph Blade,Worn,720,Dragon,Blue/White,0
105,Teostra Blade,Worn,816,Blastblight,Blue/Blue,0
106,King Teostra Blade,Worn,864,Blastblight,Blue/White,0
107,True Cutter Sword,Cutter,576,N/A,Green/Green,0
108,heavenly Cutter Sword,Cutter,912,Paralysis,Blue/Blue,0
109,Captain J Blade,Captain J,672,Blastblight,Blue/White,0
110,Captain J Buster,Captain J,768,Blastblight,White/White,0
111,Eisenfaust,Eisenfaust,1104,N/A,Green/Blue,-70
112,Universe Chromium,Universe Chromium,768,Ice,Blue/White,0
113,Houma no Tsurugi,no Tsurugi,576,Paralysis,Green/Green,5
114,Tenma no Tsurugi,no Tsurugi,672,Paralysis,Blue/White,15
